session,protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
2023-11-21_10-09-49,tcp,203.123.56.246,53565.0,2.59.169.86,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,52640.0,34.149.100.209,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,51001.0,34.94.245.237,443.0,OUT.bound,established,,,US,AS396982 google,Fraud Services,http://kramtechnology.com/  fraud services  network  rat  trojan  phishing  malvertizing  malware ho,2023-11-18T14:04:48.923000
2023-11-21_10-09-49,tcp,163.70.153.60,443.0,203.123.56.246,49247.0,IN.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56790.0,157.240.208.34,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,57637.0,20.190.163.18,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,AppleAutoUpdate,,2022-04-14T00:01:40.805000
2023-11-21_10-09-49,tcp,203.123.56.246,55320.0,2.59.169.85,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49403.0,172.67.141.182,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_10-09-49,tcp,203.123.56.246,44176.0,172.217.194.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,59898.0,163.70.153.61,80.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53948.0,134.119.183.61,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55450.0,194.88.107.159,80.0,OUT.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,tcp,69.30.239.126,443.0,203.123.56.246,49166.0,IN.bound,established,,,US,AS32097 wholesale internet  inc.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,udp,203.123.56.246,35948.0,148.153.112.20,6104.0,OUT.bound,,,,US,AS63199 capitalonline data service co. ltd,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56030.0,152.199.43.83,443.0,OUT.bound,established,,,US,AS15133 verizon,,,
2023-11-21_10-09-49,tcp,2.59.169.42,80.0,203.123.56.246,53299.0,IN.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,1075.0,34.120.160.131,443.0,OUT.bound,established,,,US,AS396982 google,Unlucky Kamran: Android malware spying on Urdu-speaking residents of Gilgit-Baltistan,ESET researchers have identified malware that spies on Urdu-speaking readers of Hunza News  a region,2023-11-10T13:10:20.801000
2023-11-21_10-09-49,tcp,203.123.56.246,36498.0,18.161.97.59,443.0,OUT.bound,established,,,US,AS16509 amazon.com inc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,41020.0,157.240.208.61,80.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,45528.0,31.13.68.34,443.0,OUT.bound,established,,,SG,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,35862.0,142.251.10.138,80.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,41131.0,47.245.116.47,6800.0,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_10-09-49,udp,203.123.56.246,57606.0,163.70.153.63,443.0,OUT.bound,,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55787.0,23.15.147.56,80.0,OUT.bound,established,,,SG,AS16625 akamai technologies  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54456.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,udp,45.155.91.237,5179.0,203.123.56.246,5060.0,IN.bound,,,,PH,AS133334 dctv cable network broadband services inc,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_10-09-49,udp,203.123.56.246,51551.0,74.125.68.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,38170.0,34.149.173.23,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,47416.0,172.253.118.94,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,52739.0,34.160.144.191,443.0,OUT.bound,established,,,US,AS15169 google llc,LCIA:HoneyNet:May 2023,This is a collection of Async IOCs,2023-06-30T23:02:10.939000
2023-11-21_10-09-49,udp,203.123.56.246,33167.0,34.117.36.110,443.0,OUT.bound,,,,US,AS396982 google,,,
2023-11-21_10-09-49,tcp,74.125.24.188,5228.0,203.123.56.246,45896.0,IN.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_10-09-49,tcp,203.123.56.246,50208.0,142.251.175.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,51.91.58.34,9001.0,203.123.56.246,49171.0,IN.bound,established,,,FR,AS16276 ovh sas,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,tcp,203.123.56.246,49184.0,185.241.208.101,143.0,OUT.bound,established,,,NL,ASNone ,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,udp,203.123.56.246,55748.0,136.243.34.152,48125.0,OUT.bound,,,,DE,AS24940 hetzner online gmbh,Nymalm Trojan   Imagining  Center,Rulesets: nINDICATOR_EXE_Packed_VMProtect  nindicator_packed  nCritical Risk: INDICATOR_SUSPICIOUS_E,2023-11-10T20:29:08.678000
2023-11-21_10-09-49,tcp,203.123.56.246,49826.0,142.251.175.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,59689.0,109.236.90.198,59907.0,OUT.bound,,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,udp,203.123.56.246,52310.0,74.125.130.139,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,40084.0,162.247.243.24,443.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_10-09-49,icmp,175.103.43.90,,203.123.56.246,,IN.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,51578.0,142.251.12.138,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,39622.0,143.92.82.21,443.0,OUT.bound,time-wait,,,SG,AS138341 shopee singapore private limited,,,
2023-11-21_10-09-49,udp,203.123.56.246,51441.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,47883.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,52482.0,157.240.208.3,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,icmp,146.196.110.84,,146.196.110.81,,OUT.bound,,,,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,tcp,2.59.169.86,80.0,203.123.56.246,53499.0,IN.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,81.169.159.28,29001.0,203.123.56.246,49175.0,IN.bound,established,,,DE,AS6724 strato ag,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,tcp,203.123.56.246,50364.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,42842.0,74.125.200.94,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,190.2.153.205,40001.0,203.123.56.246,49195.0,IN.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,udp,203.123.56.246,38882.0,74.125.200.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,163.70.153.60,443.0,203.123.56.246,49224.0,IN.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,udp,146.196.110.84,35564.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,56206.0,157.240.208.16,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,34668.0,31.13.87.50,3478.0,OUT.bound,,,,TW,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49177.0,162.159.134.233,443.0,OUT.bound,established,,,,AS13335 cloudflare,Remote Access attack   Agent Tesla   C2   BatLoader   C2   Dridex,,2023-11-14T17:01:45.019000
2023-11-21_10-09-49,tcp,203.123.56.246,38980.0,157.240.235.19,443.0,OUT.bound,established,,,SG,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49293.0,157.240.208.60,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,39116.0,52.84.251.33,443.0,OUT.bound,established,,,US,AS16509 amazon.com inc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,44996.0,74.125.200.101,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,50519.0,40.91.73.169,443.0,OUT.bound,established,,,US,AS8075 microsoft corporation,,,
2023-11-21_10-09-49,tcp,203.123.56.246,38239.0,163.70.141.6,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,43586.0,142.251.221.138,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,udp,203.123.56.246,62409.0,157.240.217.62,3478.0,OUT.bound,,,,SG,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,42888.0,34.111.174.196,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,48962.0,140.0.23.161,1723.0,OUT.bound,established,,,ID,AS23700 linknet fastnet asn,,,
2023-11-21_10-09-49,tcp,203.123.56.246,46466.0,35.213.190.132,443.0,OUT.bound,established,,,SG,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,45606.0,74.125.24.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_10-09-49,udp,203.123.56.246,62409.0,157.240.31.62,3478.0,OUT.bound,,,,US,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,15097.0,47.241.61.177,6000.0,OUT.bound,,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_10-09-49,tcp,45.92.33.62,443.0,203.123.56.246,52412.0,IN.bound,established,,,GR,AS9009 m247 ltd,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,udp,203.123.56.246,34668.0,163.70.153.62,3478.0,OUT.bound,,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56028.0,104.244.42.193,443.0,OUT.bound,established,,,US,AS13414 twitter inc.,PuffStealer,,2023-11-18T01:24:48.887000
2023-11-21_10-09-49,udp,203.123.56.246,42647.0,34.117.97.41,443.0,OUT.bound,,,,US,AS396982 google,,,
2023-11-21_10-09-49,udp,203.123.56.246,50387.0,93.190.141.101,37235.0,OUT.bound,,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49675.0,74.125.68.188,443.0,OUT.bound,established,,,US,AS15169 google llc,pc connections,pulled from router,2022-05-20T00:01:19.453000
2023-11-21_10-09-49,tcp,203.123.56.246,47999.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,47720.0,103.153.168.5,443.0,OUT.bound,established,,,ID,AS140940 pt bank seabank indonesia,,,
2023-11-21_10-09-49,tcp,203.123.56.246,46828.0,142.250.4.102,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,57174.0,34.98.74.57,443.0,OUT.bound,established,,,US,AS15169 google llc,ETIC Cybersecurity 2023-11-08 Port Scan,,2023-11-08T22:59:19.051000
2023-11-21_10-09-49,tcp,203.123.56.246,53683.0,134.119.183.61,80.0,OUT.bound,time-wait,,,FR,AS29066 host europe gmbh,,,
2023-11-21_10-09-49,tcp,203.123.56.246,51000.0,203.161.21.8,80.0,OUT.bound,established,,,ID,AS133840 pt jala lintas media,,,
2023-11-21_10-09-49,tcp,203.123.56.246,40114.0,162.247.243.24,443.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54920.0,157.240.208.35,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,57652.0,20.190.163.18,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,AppleAutoUpdate,,2022-04-14T00:01:40.805000
2023-11-21_10-09-49,tcp,203.123.56.246,49356.0,104.21.72.246,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55750.0,157.240.208.16,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56882.0,141.79.10.16,9001.0,OUT.bound,established,,,DE,AS553 universitaet stuttgart,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,tcp,203.123.56.246,47418.0,172.253.118.94,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,45514.0,74.125.68.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,pc connections,pulled from router,2022-05-20T00:01:19.453000
2023-11-21_10-09-49,tcp,203.123.56.246,41289.0,216.239.36.135,443.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_10-09-49,tcp,74.125.24.188,5228.0,203.123.56.246,33960.0,IN.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_10-09-49,tcp,203.123.56.246,43482.0,157.240.217.34,443.0,OUT.bound,established,,,SG,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,51786.0,157.240.208.61,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,45828.0,34.96.106.127,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49164.0,162.159.130.233,443.0,OUT.bound,established,,,,AS13335 cloudflare,,,
2023-11-21_10-09-49,tcp,203.123.56.246,51493.0,185.199.108.133,443.0,OUT.bound,close,,,US,AS54113 fastly,CVE-2017-11882,This is the full list of terms and terms used to describe a vulnerability in Microsoft Office that h,2023-11-15T06:02:53.764000
2023-11-21_10-09-49,tcp,203.123.56.246,49221.0,195.90.208.159,443.0,OUT.bound,established,,,DE,AS42730 evanzo e-commerce gmbh,,,
2023-11-21_10-09-49,tcp,54.39.118.29,8080.0,203.123.56.246,49165.0,IN.bound,established,,speedtest.c,CA,AS16276 ovh sas,,,
2023-11-21_10-09-49,tcp,172.217.194.188,5228.0,203.123.56.246,54356.0,IN.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_10-09-49,tcp,203.123.56.246,49353.0,34.107.243.93,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,34.107.243.93,443.0,203.123.56.246,51560.0,IN.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,58400.0,104.21.60.188,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_10-09-49,tcp,203.123.56.246,47722.0,103.153.168.5,443.0,OUT.bound,established,,,ID,AS140940 pt bank seabank indonesia,,,
2023-11-21_10-09-49,udp,203.123.56.246,62409.0,157.240.208.62,3478.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,udp,45.155.91.237,5179.0,203.123.56.245,5060.0,IN.bound,,,,PH,AS133334 dctv cable network broadband services inc,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_10-09-49,tcp,203.123.56.246,3631.0,104.18.38.233,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_10-09-49,tcp,203.123.56.246,58174.0,20.103.36.96,443.0,OUT.bound,time-wait,,,NL,AS8075 microsoft corporation,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56482.0,96.16.116.87,443.0,OUT.bound,close,,,SG,AS16625 akamai technologies  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,58773.0,8.219.43.42,31006.0,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_10-09-49,udp,203.123.56.246,45029.0,35.186.203.63,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,80.66.135.123,9001.0,203.123.56.246,49181.0,IN.bound,established,,,BE,AS1239 sprint,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,tcp,190.2.153.214,40001.0,203.123.56.246,49583.0,IN.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_10-09-49,udp,203.123.56.246,15097.0,47.241.116.15,6000.0,OUT.bound,,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_10-09-49,udp,203.123.56.246,33210.0,163.70.153.63,443.0,OUT.bound,,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49391.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,udp,203.123.56.246,48438.0,163.70.153.63,443.0,OUT.bound,,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,41216.0,54.69.249.49,443.0,OUT.bound,established,,,US,AS16509 amazon.com inc,,,
2023-11-21_10-09-49,udp,203.123.56.246,62409.0,31.13.87.50,3478.0,OUT.bound,,,,TW,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56033.0,192.229.237.96,443.0,OUT.bound,established,,,US,AS15133 verizon,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56456.0,157.240.208.60,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,51972.0,142.251.175.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,41846.0,47.241.94.208,31006.0,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,38018.0,157.240.208.60,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,172.253.118.188,5228.0,203.123.56.246,51446.0,IN.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_10-09-49,udp,203.123.56.246,56213.0,122.144.2.204,443.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_10-09-49,udp,203.123.56.246,34668.0,31.13.82.48,3478.0,OUT.bound,,,,JP,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54931.0,211.159.143.37,443.0,OUT.bound,time-wait,,,CN,AS45090 shenzhen tencent computer systems company limited,,,
2023-11-21_10-09-49,tcp,203.123.56.246,58158.0,8.222.216.16,6800.0,OUT.bound,established,,,SG,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,50188.0,203.161.21.17,80.0,OUT.bound,established,,,ID,AS133840 pt jala lintas media,,,
2023-11-21_10-09-49,tcp,203.123.56.246,58162.0,134.119.183.60,80.0,OUT.bound,time-wait,,,FR,AS29066 host europe gmbh,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49850.0,104.21.72.246,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_10-09-49,udp,203.123.56.246,61053.0,136.243.103.112,52054.0,OUT.bound,,,,DE,AS24940 hetzner online gmbh,,,
2023-11-21_10-09-49,udp,203.123.56.246,57307.0,142.251.12.101,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,57657.0,104.18.33.221,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,,,
2023-11-21_10-09-49,udp,203.123.56.246,53452.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54463.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49309.0,51.81.93.145,9001.0,OUT.bound,established,,,US,AS16276 ovh sas,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,udp,203.123.56.246,59659.0,144.76.28.178,51155.0,OUT.bound,,,,DE,AS24940 hetzner online gmbh,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49172.0,46.228.199.128,9001.0,OUT.bound,established,,,DE,AS24961 myloc managed it ag,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_10-09-49,tcp,203.123.56.246,58742.0,74.125.130.99,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49426.0,172.67.136.177,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_10-09-49,tcp,203.123.56.246,45078.0,47.241.213.210,443.0,OUT.bound,established,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_10-09-49,icmp,203.123.56.246,,203.123.56.245,,local,,,,,,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53196.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_10-09-49,tcp,203.123.56.246,37345.0,172.217.194.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_10-09-49,tcp,203.123.56.246,34514.0,35.190.87.184,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,44964.0,163.70.153.60,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56100.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54056.0,74.125.68.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,54918.0,2.59.169.42,80.0,OUT.bound,time-wait,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,59815.0,157.240.208.35,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,51854.0,134.119.183.61,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_10-09-49,tcp,203.123.56.246,56020.0,40.126.35.85,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,TrojanSpy,,2023-11-04T01:46:05.174000
2023-11-21_10-09-49,udp,203.123.56.246,36776.0,74.125.24.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,48696.0,163.70.153.21,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,36072.0,216.239.36.135,443.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_10-09-49,udp,203.123.56.246,46966.0,74.125.68.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,60546.0,8.222.210.32,8820.0,OUT.bound,established,,,SG,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,50999.0,34.94.245.237,443.0,OUT.bound,close,,,US,AS396982 google,Fraud Services,http://kramtechnology.com/  fraud services  network  rat  trojan  phishing  malvertizing  malware ho,2023-11-18T14:04:48.923000
2023-11-21_10-09-49,tcp,203.123.56.246,56168.0,74.125.200.94,80.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,49355.0,157.240.208.61,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,53040.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,udp,203.123.56.246,58858.0,157.240.208.60,443.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,udp,203.123.56.246,34668.0,157.240.7.51,3478.0,OUT.bound,,,,SG,AS32934 facebook  inc.,,,
2023-11-21_10-09-49,tcp,203.123.56.246,35364.0,64.233.170.95,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55140.0,20.198.118.190,443.0,OUT.bound,established,,,IN,AS8075 microsoft corporation,LCIA:HoneyNet:2022,,2023-01-30T23:00:04.143000
2023-11-21_10-09-49,tcp,203.123.56.246,54044.0,163.70.153.61,80.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,55197.0,2.59.169.43,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,42942.0,163.70.153.61,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_10-09-49,tcp,203.123.56.246,39856.0,142.251.10.95,443.0,OUT.bound,established,,,US,AS15169 google llc,uTorrent seeds from a VM,The world ,2022-12-16T13:03:24.863000
2023-11-21_10-09-49,tcp,203.123.56.246,52458.0,88.99.248.158,9001.0,OUT.bound,established,,,DE,AS24940 hetzner online gmbh,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
